Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Category,Region,State,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Method,Year,Month,Month_Name,Quarter,Profit_Margin
O01081,2026-05-24,C0149,Karthik Rao,P7087,Tablet,Electronics,South,Tamil Nadu,5,27379.04,0.05,130050.44,83060.85,46989.59,Net Banking,2026,5,May,Q2,36.13181931564399
O01082,2025-07-16,C1060,Meena Das,P6266,Bookshelf,Furniture,South,Kerala,2,4988.77,0.2,7982.03,6156.84,1825.19,Debit Card,2025,7,July,Q3,22.866238287753866
O01083,2025-10-19,C0341,Meena Kumar,P9007,Jeans,Clothing,East,Bihar,4,2910.52,0.15,9895.77,7418.89,2476.88,UPI,2025,10,October,Q4,25.02968440050648
O01084,2025-04-30,C1147,Divya Reddy,P4636,Smartphone,Electronics,West,Gujarat,3,39331.1,0.1,106193.97,86414.89,19779.08,Credit Card,2025,4,April,Q2,18.62542666028966
O01085,2025-03-24,C1046,Divya Verma,P5533,Shampoo,Beauty,West,Madhya Pradesh,2,432.18,0.15,734.71,573.5,161.21,Debit Card,2025,3,March,Q1,21.941990717425924
O01086,2025-10-28,C0645,Meena Rao,P6993,Air Fryer,Home & Kitchen,South,Karnataka,4,9196.58,0.0,36786.32,25518.96,11267.36,Net Banking,2025,10,October,Q4,30.62921216365214
O01087,2025-06-26,C1184,Ananya Kumar,P4870,Smartwatch,Electronics,West,Maharashtra,5,16810.88,0.0,84054.4,64955.74,19098.66,UPI,2025,6,June,Q2,22.721784939277423
O01088,2025-02-16,C0522,Ananya Sharma,P4333,Desk,Furniture,North,Punjab,1,23930.05,0.0,23930.05,18491.77,5438.28,Cash,2025,2,February,Q1,22.72573605153353
O01089,2025-09-01,C0038,Vijay Nair,P8566,Dress,Clothing,North,Punjab,7,1156.97,0.2,6479.03,4790.92,1688.11,Net Banking,2025,9,September,Q3,26.05498045232079
O01090,2025-05-09,C0085,Ananya Patel,P4333,Desk,Furniture,South,Andhra Pradesh,5,13268.33,0.0,66341.65,49848.4,16493.25,Net Banking,2025,5,May,Q2,24.86107897527421
O01091,2025-05-13,C0646,Arun Reddy,P6547,Shoes,Clothing,North,Punjab,1,5833.92,0.15,4958.83,3962.92,995.91,Net Banking,2025,5,May,Q2,20.083568099733203
O01092,2025-08-06,C0993,Karthik Das,P4870,Smartwatch,Electronics,East,Jharkhand,1,2695.19,0.15,2290.91,1648.36,642.55,Debit Card,2025,8,August,Q3,28.04780633023558
O01093,2025-01-07,C0755,Sneha Verma,P1796,Mouse,Electronics,North,Haryana,2,1551.46,0.05,2947.77,2192.54,755.23,UPI,2025,1,January,Q1,25.620384222649665
O01094,2025-12-04,C0017,Sneha Kumar,P1101,T-Shirt,Clothing,South,Karnataka,1,1575.32,0.05,1496.55,950.46,546.09,Debit Card,2025,12,December,Q4,36.48992683171294
O01095,2025-12-11,C0324,Ananya Kumar,P3693,Keyboard,Electronics,North,Uttar Pradesh,2,4965.77,0.0,9931.54,5886.56,4044.98,UPI,2025,12,December,Q4,40.72862818857901
O01096,2025-05-07,C0511,Vijay Kumar,P5057,Headphones,Electronics,North,Delhi,3,11676.83,0.1,31527.44,24176.9,7350.54,Net Banking,2025,5,May,Q2,23.314737891817412
O01097,2025-10-05,C0439,Ravi Kumar,P1101,T-Shirt,Clothing,South,Andhra Pradesh,5,663.13,0.05,3149.87,2386.68,763.19,Net Banking,2025,10,October,Q4,24.229253905716746
O01098,2025-01-10,C0917,Divya Reddy,P1600,Office Chair,Furniture,North,Punjab,6,14241.74,0.1,76905.4,57001.84,19903.56,Debit Card,2025,1,January,Q1,25.880575356216863
O01099,2026-05-15,C0260,Meena Reddy,P7087,Tablet,Electronics,North,Uttar Pradesh,1,21491.53,0.05,20416.95,16192.61,4224.34,Credit Card,2026,5,May,Q2,20.69035776646365
O01100,2025-04-06,C0527,Arun Sharma,P2376,Dining Table,Furniture,North,Haryana,3,10583.06,0.05,30161.72,24328.86,5832.86,Debit Card,2025,4,April,Q2,19.338618619893026
O01101,2025-03-25,C0136,Ananya Rao,P0649,Sofa,Furniture,South,Andhra Pradesh,7,25346.35,0.05,168553.23,125439.05,43114.18,Net Banking,2025,3,March,Q1,25.578969919472915
O01102,2025-03-15,C0776,Karthik Sharma,P2376,Dining Table,Furniture,South,Kerala,6,23858.9,0.0,143153.4,110173.4,32980.0,Debit Card,2025,3,March,Q1,23.03822333245316
O01103,2025-12-09,C1139,Arun Nair,P4636,Smartphone,Electronics,South,Kerala,7,50560.73,0.0,353925.11,287948.95,65976.16,Net Banking,2025,12,December,Q4,18.641276963931723
O01104,2025-06-10,C0504,Arun Das,P9667,Mixer Grinder,Home & Kitchen,East,Odisha,1,2836.59,0.15,2411.1,1924.13,486.97,Debit Card,2025,6,June,Q2,20.197005516154455
O01105,2026-06-27,C1162,Ravi Nair,P4636,Smartphone,Electronics,South,Karnataka,2,54416.91,0.05,103392.13,75677.42,27714.71,UPI,2026,6,June,Q2,26.805434804370503
O01106,2025-04-15,C0773,Rahul Das,P9007,Jeans,Clothing,North,Haryana,4,1640.48,0.15,5577.63,4240.24,1337.39,Cash,2025,4,April,Q2,23.977746820782304
O01107,2026-05-10,C0121,Ananya Sharma,P9667,Mixer Grinder,Home & Kitchen,South,Kerala,1,2602.53,0.15,2212.15,1749.62,462.53,UPI,2026,5,May,Q2,20.90861831250141
O01108,2025-03-15,C0012,Sneha Kumar,P7291,Jacket,Clothing,East,Bihar,5,4584.73,0.0,22923.65,17387.52,5536.13,Debit Card,2025,3,March,Q1,24.15029892709058
O01109,2025-02-05,C0755,Meena Das,P7291,Jacket,Clothing,South,Karnataka,3,6849.58,0.2,16438.99,12118.54,4320.45,Cash,2025,2,February,Q1,26.28172412052078
O01110,2025-03-23,C0034,Arun Kumar,P1796,Mouse,Electronics,South,Karnataka,2,1353.33,0.2,2165.33,1481.65,683.68,UPI,2025,3,March,Q1,31.573940230819318
O01111,2025-10-21,C1020,Arun Iyer,P7291,Jacket,Clothing,East,West Bengal,2,6265.63,0.1,11278.13,7052.24,4225.89,Net Banking,2025,10,October,Q4,37.46977557449684
O01112,2026-03-07,C0242,Ananya Das,P0899,Perfume,Beauty,South,Andhra Pradesh,2,1256.34,0.1,2261.41,1395.02,866.39,UPI,2026,3,March,Q1,38.3119381270977
O01113,2026-01-02,C0440,Priya Singh,P9685,Laptop,Electronics,East,Bihar,2,78732.16,0.05,149591.1,107138.43,42452.67,Credit Card,2026,1,January,Q1,28.379141539837594
O01114,2026-01-17,C0238,Rahul Das,P3727,Monitor,Electronics,South,Kerala,3,29792.31,0.1,80439.24,52367.95,28071.29,Credit Card,2026,1,January,Q1,34.897507733787634
O01115,2025-11-28,C0862,Priya Verma,P7087,Tablet,Electronics,West,Maharashtra,3,27289.29,0.05,77774.48,53150.78,24623.7,Credit Card,2025,11,November,Q4,31.660385257477774
O01116,2025-05-10,C0926,Vijay Sharma,P4333,Desk,Furniture,South,Karnataka,3,21800.17,0.1,58860.46,38707.97,20152.49,Cash,2025,5,May,Q2,34.237737863414594
O01117,2025-10-03,C0153,Karthik Iyer,P9007,Jeans,Clothing,East,Jharkhand,4,1385.7,0.1,4988.52,3343.22,1645.3,Debit Card,2025,10,October,Q4,32.981726042994715
O01118,2026-03-11,C0933,Ravi Das,P1077,Skin Care Set,Beauty,North,Haryana,7,4922.79,0.05,32736.55,22664.83,10071.72,Credit Card,2026,3,March,Q1,30.765978699649168
O01119,2025-11-13,C0763,Karthik Singh,P7050,Makeup Kit,Beauty,East,Bihar,7,4170.45,0.15,24814.18,20231.84,4582.34,Net Banking,2025,11,November,Q4,18.4666186833496
O01120,2026-03-29,C0219,Divya Das,P1101,T-Shirt,Clothing,West,Gujarat,5,1292.65,0.1,5816.92,3730.13,2086.79,Cash,2026,3,March,Q1,35.87448340358815
O01121,2025-05-13,C0350,Meena Das,P5533,Shampoo,Beauty,West,Madhya Pradesh,5,805.57,0.1,3625.07,2661.9,963.17,Cash,2025,5,May,Q2,26.569693826601963
O01122,2026-02-09,C0980,Meena Reddy,P7780,Vacuum Cleaner,Home & Kitchen,South,Telangana,2,13878.54,0.1,24981.37,19773.2,5208.17,Debit Card,2026,2,February,Q1,20.84821609063074
O01123,2025-03-28,C0963,Divya Rao,P8699,Coffee Maker,Home & Kitchen,West,Goa,6,2946.45,0.1,15910.83,9725.42,6185.41,UPI,2025,3,March,Q1,38.87547035572626
O01124,2025-10-15,C0331,Sneha Patel,P7291,Jacket,Clothing,North,Delhi,2,2325.6,0.15,3953.52,3161.31,792.21,Cash,2025,10,October,Q4,20.03809263643538
O01125,2025-08-31,C0408,Sneha Patel,P3067,Cookware Set,Home & Kitchen,South,Karnataka,2,4223.43,0.0,8446.86,6167.34,2279.52,Credit Card,2025,8,August,Q3,26.986596202612567
O01126,2025-02-17,C0828,Arun Nair,P4870,Smartwatch,Electronics,West,Madhya Pradesh,3,9876.33,0.05,28147.54,18949.56,9197.98,Credit Card,2025,2,February,Q1,32.67774022170321
O01127,2025-05-22,C1067,Rahul Nair,P6266,Bookshelf,Furniture,West,Goa,6,4980.13,0.05,28386.74,22659.62,5727.12,Net Banking,2025,5,May,Q2,20.175335385465186
O01128,2025-01-21,C1014,Meena Verma,P1101,T-Shirt,Clothing,South,Tamil Nadu,4,1384.46,0.05,5260.95,3173.29,2087.66,UPI,2025,1,January,Q1,39.68218667731113
O01129,2025-08-18,C0875,Divya Singh,P2376,Dining Table,Furniture,South,Kerala,3,27407.3,0.0,82221.9,61934.33,20287.57,Net Banking,2025,8,August,Q3,24.67416831768665
O01130,2025-06-18,C0770,Divya Nair,P5057,Headphones,Electronics,North,Punjab,5,1762.01,0.0,8810.05,6556.24,2253.81,Credit Card,2025,6,June,Q2,25.58226116764377
O01131,2025-11-16,C0492,Ravi Iyer,P4870,Smartwatch,Electronics,East,Jharkhand,5,9553.3,0.05,45378.18,28863.2,16514.98,Debit Card,2025,11,November,Q4,36.394099542996216
O01132,2025-11-04,C0167,Sneha Reddy,P0899,Perfume,Beauty,North,Haryana,4,1162.24,0.15,3951.62,2443.03,1508.59,UPI,2025,11,November,Q4,38.17649470343809
O01133,2025-05-08,C0869,Divya Sharma,P4636,Smartphone,Electronics,North,Delhi,4,51896.64,0.0,207586.56,164400.2,43186.36,Net Banking,2025,5,May,Q2,20.80402507753874
O01134,2025-06-12,C0399,Ananya Kumar,P5057,Headphones,Electronics,West,Goa,4,10337.52,0.1,37215.07,28297.89,8917.18,Cash,2025,6,June,Q2,23.96120711313992
O01135,2025-09-06,C0585,Divya Nair,P7780,Vacuum Cleaner,Home & Kitchen,West,Madhya Pradesh,2,8693.77,0.1,15648.79,9484.58,6164.21,Credit Card,2025,9,September,Q3,39.3909688864123
O01136,2025-09-11,C0050,Rahul Nair,P6993,Air Fryer,Home & Kitchen,South,Karnataka,3,7384.33,0.05,21045.34,13005.54,8039.8,Credit Card,2025,9,September,Q3,38.20228136014909
O01137,2025-12-28,C0563,Arun Rao,P2376,Dining Table,Furniture,East,Bihar,4,23127.29,0.0,92509.16,73720.46,18788.7,UPI,2025,12,December,Q4,20.310096859597472
O01138,2025-11-18,C0928,Vijay Sharma,P7291,Jacket,Clothing,South,Karnataka,1,3144.93,0.05,2987.68,1899.96,1087.72,Net Banking,2025,11,November,Q4,36.40684410646388
O01139,2025-09-20,C0878,Meena Nair,P5533,Shampoo,Beauty,North,Rajasthan,6,521.59,0.0,3129.54,1898.28,1231.26,UPI,2025,9,September,Q3,39.343162253877566
O01140,2025-11-21,C0308,Meena Nair,P3727,Monitor,Electronics,West,Maharashtra,2,15833.2,0.0,31666.4,23082.72,8583.68,Net Banking,2025,11,November,Q4,27.106586160725566
O01141,2025-12-10,C0129,Vijay Kumar,P6547,Shoes,Clothing,East,Jharkhand,7,2923.99,0.1,18421.14,13386.89,5034.25,Net Banking,2025,12,December,Q4,27.328656098373934
O01142,2026-04-22,C0837,Vijay Iyer,P3067,Cookware Set,Home & Kitchen,North,Punjab,5,2699.41,0.0,13497.05,9861.91,3635.14,Cash,2026,4,April,Q2,26.932848289070577
O01143,2026-02-03,C0827,Rahul Sharma,P9685,Laptop,Electronics,West,Goa,4,70632.89,0.2,226025.25,139907.47,86117.78,Net Banking,2026,2,February,Q1,38.10095553483516
O01144,2026-02-01,C1121,Sneha Kumar,P2376,Dining Table,Furniture,North,Uttar Pradesh,5,28093.99,0.1,126422.96,78136.14,48286.82,Debit Card,2026,2,February,Q1,38.19466021045544
O01145,2025-05-03,C0616,Priya Iyer,P3693,Keyboard,Electronics,North,Rajasthan,7,2405.41,0.1,15154.08,12411.24,2742.84,Net Banking,2025,5,May,Q2,18.09968008615502
O01146,2025-02-18,C0224,Vijay Kumar,P7050,Makeup Kit,Beauty,South,Kerala,6,2983.74,0.15,15217.07,9540.61,5676.46,Credit Card,2025,2,February,Q1,37.303239059819006
O01147,2025-05-31,C0630,Divya Patel,P3727,Monitor,Electronics,East,Bihar,4,28295.89,0.05,107524.38,67327.72,40196.66,Cash,2025,5,May,Q2,37.38376357064324
O01148,2026-04-12,C1072,Sneha Kumar,P1101,T-Shirt,Clothing,North,Haryana,5,1714.74,0.15,7287.64,4373.58,2914.06,UPI,2026,4,April,Q2,39.98633302413401
O01149,2025-04-23,C0859,Arun Iyer,P7780,Vacuum Cleaner,Home & Kitchen,North,Haryana,2,9345.2,0.2,14952.32,10538.72,4413.6,Debit Card,2025,4,April,Q2,29.517827333818435
O01150,2025-05-16,C0031,Vijay Verma,P4870,Smartwatch,Electronics,South,Karnataka,1,8253.2,0.0,8253.2,6685.12,1568.08,Net Banking,2025,5,May,Q2,18.999660737653272
O01151,2026-02-05,C0848,Divya Nair,P6547,Shoes,Clothing,North,Punjab,2,5359.72,0.1,9647.5,7824.68,1822.82,UPI,2026,2,February,Q1,18.894221300855143
O01152,2026-06-05,C1131,Arun Rao,P4636,Smartphone,Electronics,South,Karnataka,2,25866.27,0.2,41386.03,27729.04,13656.99,Credit Card,2026,6,June,Q2,32.99903373191388
O01153,2026-01-15,C0394,Karthik Das,P1600,Office Chair,Furniture,North,Uttar Pradesh,7,7436.52,0.0,52055.64,40784.01,11271.63,Cash,2026,1,January,Q1,21.653042782684064
O01154,2025-08-22,C0712,Ananya Singh,P9685,Laptop,Electronics,West,Madhya Pradesh,1,72226.86,0.05,68615.52,46421.52,22194.0,UPI,2025,8,August,Q3,32.345451874444734
O01155,2025-08-07,C0619,Ananya Reddy,P3067,Cookware Set,Home & Kitchen,North,Haryana,7,6023.78,0.1,37949.81,28492.18,9457.63,Net Banking,2025,8,August,Q3,24.92141594384794
O01156,2025-02-16,C0089,Vijay Sharma,P7050,Makeup Kit,Beauty,West,Madhya Pradesh,3,3166.01,0.1,8548.23,6102.85,2445.38,Cash,2025,2,February,Q1,28.606857793952667
O01157,2026-05-01,C0921,Ananya Verma,P5057,Headphones,Electronics,South,Andhra Pradesh,3,6901.43,0.0,20704.29,16403.45,4300.84,Debit Card,2026,5,May,Q2,20.77269976415516
O01158,2025-04-18,C0135,Meena Nair,P8566,Dress,Clothing,South,Karnataka,1,4572.55,0.05,4343.92,3560.14,783.78,Net Banking,2025,4,April,Q2,18.043149965929388
O01159,2025-10-20,C1143,Vijay Patel,P4870,Smartwatch,Electronics,South,Kerala,6,12177.2,0.0,73063.2,51201.59,21861.61,Net Banking,2025,10,October,Q4,29.921506312343286
O01160,2025-06-22,C0761,Divya Patel,P7780,Vacuum Cleaner,Home & Kitchen,West,Gujarat,1,14462.13,0.0,14462.13,10163.36,4298.77,Debit Card,2025,6,June,Q2,29.724321382811524
O01161,2025-09-28,C0313,Divya Patel,P0790,Face Cream,Beauty,East,Jharkhand,2,1091.98,0.15,1856.37,1126.41,729.96,UPI,2025,9,September,Q3,39.32190242246966
O01162,2025-01-19,C0589,Meena Verma,P4333,Desk,Furniture,West,Madhya Pradesh,7,17318.09,0.1,109103.97,84542.17,24561.8,Credit Card,2025,1,January,Q1,22.51228804964659
O01163,2025-04-22,C0746,Sneha Verma,P3693,Keyboard,Electronics,West,Maharashtra,7,1628.1,0.15,9687.2,6582.8,3104.4,Cash,2025,4,April,Q2,32.04641175984805
O01164,2025-10-02,C1087,Divya Das,P0790,Face Cream,Beauty,East,Odisha,6,1508.11,0.1,8143.79,5817.84,2325.95,Cash,2025,10,October,Q4,28.561026254360684
O01165,2025-03-23,C0567,Meena Das,P7291,Jacket,Clothing,South,Kerala,1,4273.0,0.05,4059.35,2669.34,1390.01,UPI,2025,3,March,Q1,34.242181630063925
O01166,2025-05-26,C0260,Vijay Singh,P8699,Coffee Maker,Home & Kitchen,West,Maharashtra,1,9651.79,0.15,8204.02,5597.11,2606.91,UPI,2025,5,May,Q2,31.77600737199568
O01167,2025-06-19,C1050,Sneha Patel,P4636,Smartphone,Electronics,West,Maharashtra,6,24595.17,0.05,140192.47,105032.87,35159.6,Cash,2025,6,June,Q2,25.07952103276303
O01168,2025-07-10,C0474,Karthik Sharma,P3727,Monitor,Electronics,South,Tamil Nadu,7,21809.61,0.1,137400.54,109855.44,27545.1,Net Banking,2025,7,July,Q3,20.047301124144052
O01169,2026-05-20,C0444,Priya Singh,P4870,Smartwatch,Electronics,East,Odisha,5,12193.66,0.15,51823.06,38186.06,13637.0,Cash,2026,5,May,Q2,26.31454028380416
O01170,2025-05-27,C0399,Rahul Sharma,P4333,Desk,Furniture,East,Odisha,5,20161.53,0.1,90726.88,58596.12,32130.76,Cash,2025,5,May,Q2,35.414818629275025
O01171,2025-12-21,C1026,Ravi Nair,P3727,Monitor,Electronics,East,Jharkhand,5,18694.84,0.0,93474.2,60977.14,32497.06,Net Banking,2025,12,December,Q4,34.76580703552424
O01172,2025-05-09,C0819,Vijay Kumar,P8699,Coffee Maker,Home & Kitchen,North,Haryana,1,2841.86,0.05,2699.77,1622.74,1077.03,UPI,2025,5,May,Q2,39.89339832652411
O01173,2025-07-20,C0680,Vijay Patel,P8566,Dress,Clothing,South,Kerala,7,3619.33,0.0,25335.31,15098.32,10236.99,UPI,2025,7,July,Q3,40.40601831988636
O01174,2025-05-26,C0663,Karthik Rao,P6547,Shoes,Clothing,North,Uttar Pradesh,6,1330.44,0.05,7583.51,5691.16,1892.35,Cash,2025,5,May,Q2,24.953484600138985
O01175,2026-01-19,C0577,Ananya Iyer,P1077,Skin Care Set,Beauty,South,Telangana,6,4422.76,0.1,23882.9,16778.3,7104.6,Credit Card,2026,1,January,Q1,29.747643711609562
O01176,2026-04-28,C0017,Ananya Rao,P1101,T-Shirt,Clothing,South,Telangana,6,393.48,0.0,2360.88,1439.85,921.03,Cash,2026,4,April,Q2,39.01214801260547
O01177,2025-04-22,C0826,Arun Das,P1101,T-Shirt,Clothing,South,Karnataka,5,1105.51,0.15,4698.42,2791.05,1907.37,Credit Card,2025,4,April,Q2,40.595987587316586
O01178,2025-04-25,C0382,Sneha Reddy,P7291,Jacket,Clothing,West,Maharashtra,5,5059.24,0.1,22766.58,18456.07,4310.51,UPI,2025,4,April,Q2,18.9334981363033
O01179,2025-08-25,C0038,Ravi Reddy,P4636,Smartphone,Electronics,North,Rajasthan,7,44734.48,0.1,281827.22,220950.9,60876.32,Cash,2025,8,August,Q3,21.600582087138356
O01180,2025-10-20,C0756,Ananya Kumar,P0790,Face Cream,Beauty,North,Rajasthan,7,1032.09,0.15,6140.94,4487.43,1653.51,Debit Card,2025,10,October,Q4,26.9260080704257
O01181,2025-12-06,C0905,Ravi Rao,P5057,Headphones,Electronics,West,Maharashtra,6,6452.58,0.0,38715.48,24304.93,14410.55,Credit Card,2025,12,December,Q4,37.22167463763848
O01182,2025-03-26,C0754,Meena Verma,P7780,Vacuum Cleaner,Home & Kitchen,East,Odisha,4,10045.25,0.05,38171.95,27365.1,10806.85,Credit Card,2025,3,March,Q1,28.310971799973544
O01183,2025-05-14,C0962,Ravi Rao,P1796,Mouse,Electronics,West,Gujarat,2,2824.49,0.0,5648.98,4216.81,1432.17,Credit Card,2025,5,May,Q2,25.352718543878723
O01184,2026-04-02,C1147,Vijay Reddy,P9667,Mixer Grinder,Home & Kitchen,North,Delhi,5,3603.55,0.1,16215.98,11287.67,4928.31,Cash,2026,4,April,Q2,30.391687705584246
O01185,2026-01-02,C1100,Vijay Reddy,P1796,Mouse,Electronics,East,Odisha,2,495.08,0.0,990.16,751.75,238.41,Debit Card,2026,1,January,Q1,24.077926799709136
O01186,2025-07-04,C0099,Rahul Rao,P4636,Smartphone,Electronics,South,Karnataka,4,64362.05,0.05,244575.79,179530.75,65045.04,UPI,2025,7,July,Q3,26.595044423652887
O01187,2026-01-22,C0818,Divya Reddy,P1796,Mouse,Electronics,South,Kerala,3,1317.48,0.05,3754.82,2580.88,1173.94,Cash,2026,1,January,Q1,31.26488087311775
O01188,2025-03-20,C1075,Sneha Patel,P8566,Dress,Clothing,South,Kerala,7,1005.33,0.05,6685.44,4230.44,2455.0,UPI,2025,3,March,Q1,36.72159199693663
O01189,2026-06-17,C0598,Arun Reddy,P4333,Desk,Furniture,North,Delhi,6,19080.82,0.0,114484.92,79157.72,35327.2,Cash,2026,6,June,Q2,30.85751381055252
O01190,2025-08-01,C1089,Meena Nair,P3727,Monitor,Electronics,South,Andhra Pradesh,3,13150.6,0.05,37479.21,29721.81,7757.4,UPI,2025,8,August,Q3,20.697874901845584
O01191,2025-03-30,C1091,Ravi Patel,P7087,Tablet,Electronics,East,Odisha,2,35303.33,0.05,67076.33,49843.2,17233.13,Debit Card,2025,3,March,Q1,25.69182005038141
O01192,2026-04-22,C1136,Ravi Rao,P1101,T-Shirt,Clothing,West,Madhya Pradesh,6,834.83,0.15,4257.63,2514.74,1742.89,UPI,2026,4,April,Q2,40.93568487632791
O01193,2025-12-26,C0354,Arun Singh,P7780,Vacuum Cleaner,Home & Kitchen,North,Haryana,2,13670.6,0.05,25974.14,20887.74,5086.4,Net Banking,2025,12,December,Q4,19.582554032587794
O01194,2026-02-08,C0096,Priya Rao,P1101,T-Shirt,Clothing,South,Kerala,5,909.11,0.15,3863.72,2270.78,1592.94,Net Banking,2026,2,February,Q1,41.22814282608471
O01195,2025-06-25,C0514,Ravi Sharma,P9007,Jeans,Clothing,North,Rajasthan,1,2090.56,0.1,1881.5,1497.38,384.12,Credit Card,2025,6,June,Q2,20.415625830454427
O01196,2026-02-25,C0018,Meena Rao,P3067,Cookware Set,Home & Kitchen,South,Kerala,6,4863.3,0.05,27720.81,21882.51,5838.3,Cash,2026,2,February,Q1,21.06107289072722
O01197,2025-09-02,C0599,Vijay Reddy,P7087,Tablet,Electronics,West,Goa,1,38264.79,0.1,34438.31,24528.25,9910.06,UPI,2025,9,September,Q3,28.77626689579135
O01198,2025-01-12,C0028,Divya Singh,P1600,Office Chair,Furniture,East,Bihar,7,10159.76,0.1,64006.49,47785.7,16220.79,UPI,2025,1,January,Q1,25.34241449578004
O01199,2025-06-28,C0750,Divya Das,P7050,Makeup Kit,Beauty,East,West Bengal,1,1149.17,0.15,976.79,674.24,302.55,Net Banking,2025,6,June,Q2,30.97390431924979
O01200,2026-05-16,C1090,Divya Sharma,P8566,Dress,Clothing,East,Jharkhand,5,4083.59,0.0,20417.95,12846.88,7571.07,UPI,2026,5,May,Q2,37.080461064896326
O01201,2026-04-14,C0091,Sneha Sharma,P1101,T-Shirt,Clothing,North,Delhi,6,1583.12,0.05,9023.78,6052.8,2970.98,Credit Card,2026,4,April,Q2,32.923896637551
O01202,2025-07-17,C0143,Meena Rao,P9685,Laptop,Electronics,South,Telangana,5,74427.48,0.0,372137.4,238497.88,133639.52,Debit Card,2025,7,July,Q3,35.91133812403698
O01203,2025-01-18,C0672,Sneha Singh,P1796,Mouse,Electronics,East,Bihar,1,1129.02,0.2,903.22,563.44,339.78,Debit Card,2025,1,January,Q1,37.61874183476893
O01204,2026-02-12,C0652,Divya Verma,P8699,Coffee Maker,Home & Kitchen,North,Punjab,2,5818.53,0.0,11637.06,8413.9,3223.16,Cash,2026,2,February,Q1,27.697373735290533
O01205,2025-03-06,C1180,Divya Sharma,P4333,Desk,Furniture,South,Tamil Nadu,6,8842.15,0.1,47747.61,28087.04,19660.57,Debit Card,2025,3,March,Q1,41.176029543677686
O01206,2025-06-25,C0192,Rahul Verma,P7291,Jacket,Clothing,South,Karnataka,7,4109.7,0.1,25891.11,19295.61,6595.5,UPI,2025,6,June,Q2,25.47399474182451
O01207,2025-07-23,C0911,Rahul Sharma,P9685,Laptop,Electronics,West,Madhya Pradesh,7,70169.97,0.0,491189.79,361153.58,130036.21,Net Banking,2025,7,July,Q3,26.473720066534774
O01208,2025-03-01,C0036,Rahul Singh,P7291,Jacket,Clothing,South,Andhra Pradesh,5,2874.38,0.1,12934.71,7887.65,5047.06,Debit Card,2025,3,March,Q1,39.01950642882601
O01209,2025-11-20,C0614,Meena Verma,P7050,Makeup Kit,Beauty,North,Haryana,7,3959.31,0.15,23557.89,15258.21,8299.68,Cash,2025,11,November,Q4,35.230999041085596
O01210,2026-06-21,C0511,Meena Das,P3693,Keyboard,Electronics,North,Uttar Pradesh,7,1504.28,0.15,8950.47,6029.95,2920.52,Net Banking,2026,6,June,Q2,32.62979485993473
O01211,2026-05-21,C0720,Priya Patel,P6993,Air Fryer,Home & Kitchen,North,Punjab,1,9124.63,0.15,7755.94,5833.63,1922.31,UPI,2026,5,May,Q2,24.785003494096138
O01212,2025-02-25,C0082,Arun Reddy,P5533,Shampoo,Beauty,South,Andhra Pradesh,1,252.66,0.0,252.66,182.82,69.84,Debit Card,2025,2,February,Q1,27.641890287342676
O01213,2026-04-13,C0364,Vijay Iyer,P4870,Smartwatch,Electronics,North,Rajasthan,1,6014.93,0.05,5714.18,4621.52,1092.66,Debit Card,2026,4,April,Q2,19.12190375521947
O01214,2026-05-18,C0656,Vijay Nair,P6266,Bookshelf,Furniture,East,Bihar,3,11954.13,0.05,34069.27,24978.92,9090.35,Net Banking,2026,5,May,Q2,26.681962953711665
O01215,2025-03-19,C0290,Ravi Verma,P4636,Smartphone,Electronics,South,Tamil Nadu,3,19343.96,0.15,49327.1,38336.13,10990.97,Cash,2025,3,March,Q1,22.281808579867864
O01216,2025-04-28,C0132,Meena Patel,P0790,Face Cream,Beauty,West,Goa,5,539.38,0.0,2696.9,1870.0,826.9,UPI,2025,4,April,Q2,30.661129444918238
O01217,2025-05-23,C0387,Priya Patel,P9685,Laptop,Electronics,East,West Bengal,1,81572.43,0.05,77493.81,58824.44,18669.37,Credit Card,2025,5,May,Q2,24.091433883557926
O01218,2025-09-10,C1000,Arun Das,P3727,Monitor,Electronics,West,Madhya Pradesh,4,14300.6,0.0,57202.4,35111.74,22090.66,Credit Card,2025,9,September,Q3,38.61841461197432
